#  Time (au), Ener. (au), Ez  (au), HOMO Occ, LUMO Occ
41.54000000,-0.27955341,1.62307016,0.33319000,0.66681000
41.54500000,-0.27958331,1.62100911,0.33302000,0.66698000
41.55000000,-0.27961214,1.61894443,0.33286000,0.66714000
41.55500000,-0.27964219,1.61687715,0.33269000,0.66731000
41.56000000,-0.27967117,1.61480625,0.33252000,0.66748000
41.56500000,-0.27970137,1.61273281,0.33236000,0.66764000
41.57000000,-0.27973050,1.61065572,0.33219000,0.66781000
41.57500000,-0.27976084,1.60857616,0.33202000,0.66798000
41.58000000,-0.27979011,1.60649296,0.33185000,0.66815000
41.58500000,-0.27982059,1.60440733,0.33168000,0.66832000
41.59000000,-0.27985000,1.60231805,0.33151000,0.66849000
41.59500000,-0.27988063,1.60022641,0.33134000,0.66866000
41.60000000,-0.27991017,1.59813112,0.33117000,0.66883000
41.60500000,-0.27994093,1.59603351,0.33100000,0.66900000
41.61000000,-0.27997061,1.59393225,0.33082000,0.66918000
41.61500000,-0.28000149,1.59182874,0.33065000,0.66935000
41.62000000,-0.28003130,1.58972156,0.33048000,0.66952000
41.62500000,-0.28006232,1.58761219,0.33031000,0.66969000
41.63000000,-0.28009225,1.58549915,0.33013000,0.66987000
41.63500000,-0.28012339,1.58338397,0.32996000,0.67004000
41.64000000,-0.28015344,1.58126512,0.32978000,0.67022000
41.64500000,-0.28018470,1.57914419,0.32960000,0.67040000
41.65000000,-0.28021488,1.57701958,0.32943000,0.67057000
41.65500000,-0.28024625,1.57489296,0.32925000,0.67075000
41.66000000,-0.28027654,1.57276264,0.32907000,0.67093000
41.66500000,-0.28030803,1.57063037,0.32889000,0.67111000
41.67000000,-0.28033843,1.56849441,0.32871000,0.67129000
41.67500000,-0.28037003,1.56635654,0.32853000,0.67147000
41.68000000,-0.28040054,1.56421498,0.32835000,0.67165000
41.68500000,-0.28043224,1.56207157,0.32817000,0.67183000
41.69000000,-0.28046285,1.55992446,0.32799000,0.67201000
41.69500000,-0.28049465,1.55777557,0.32781000,0.67219000
41.70000000,-0.28052537,1.55562297,0.32763000,0.67237000
41.70500000,-0.28055726,1.55346865,0.32744000,0.67256000
41.71000000,-0.28058808,1.55131061,0.32726000,0.67274000
41.71500000,-0.28062007,1.54915091,0.32708000,0.67292000
41.72000000,-0.28065097,1.54698748,0.32689000,0.67311000
41.72500000,-0.28068305,1.54482246,0.32671000,0.67329000
41.73000000,-0.28071405,1.54265370,0.32652000,0.67348000
41.73500000,-0.28074621,1.54048340,0.32633000,0.67367000
41.74000000,-0.28077729,1.53830937,0.32615000,0.67385000
41.74500000,-0.28080954,1.53613386,0.32577000,0.67423000
41.75000000,-0.28084070,1.53395460,0.32577000,0.67423000
41.75500000,-0.28087302,1.53177337,0.32558000,0.67442000
41.76000000,-0.28090426,1.52958949,0.32539000,0.67461000
41.76500000,-0.28093666,1.52740316,0.32521000,0.67479000
41.77000000,-0.28096796,1.52521417,0.32502000,0.67498000
41.77500000,-0.28100043,1.52302278,0.32483000,0.67517000
41.78000000,-0.28103181,1.52082872,0.32463000,0.67537000
41.78500000,-0.28106434,1.51863233,0.32444000,0.67556000
41.79000000,-0.28109578,1.51643328,0.32425000,0.67575000
41.79500000,-0.28112838,1.51423194,0.32406000,0.67594000
41.80000000,-0.28115987,1.51202793,0.32386000,0.67614000
41.80500000,-0.28119253,1.50982171,0.32367000,0.67633000
41.81000000,-0.28122408,1.50761280,0.32348000,0.67652000
41.81500000,-0.28125679,1.50540174,0.32328000,0.67672000
41.82000000,-0.28128839,1.50318799,0.32309000,0.67691000
41.82500000,-0.28132115,1.50097215,0.32289000,0.67711000
41.83000000,-0.28135280,1.49875362,0.32270000,0.67730000
41.83500000,-0.28138560,1.49653305,0.32250000,0.67750000
41.84000000,-0.28141729,1.49430978,0.32230000,0.67770000
41.84500000,-0.28145013,1.49208454,0.32211000,0.67789000
41.85000000,-0.28148186,1.48985660,0.32191000,0.67809000
41.85500000,-0.28151474,1.48762675,0.32171000,0.67829000
41.86000000,-0.28154651,1.48539419,0.32151000,0.67849000
41.86500000,-0.28157941,1.48315977,0.32131000,0.67869000
41.87000000,-0.28161121,1.48092265,0.32111000,0.67889000
41.87500000,-0.28164414,1.47868373,0.32091000,0.67909000
41.88000000,-0.28167596,1.47644209,0.32071000,0.67929000
41.88500000,-0.28170892,1.47419872,0.32051000,0.67949000
41.89000000,-0.28174076,1.47195263,0.32030000,0.67970000
41.89500000,-0.28177373,1.46970487,0.32010000,0.67990000
41.90000000,-0.28180559,1.46745438,0.31990000,0.68010000
41.90500000,-0.28183858,1.46520228,0.31969000,0.68031000
41.91000000,-0.28187044,1.46294745,0.31949000,0.68051000
41.91500000,-0.28190344,1.46069107,0.31929000,0.68071000
41.92000000,-0.28193531,1.45843194,0.31908000,0.68092000
41.92500000,-0.28196831,1.45617134,0.31888000,0.68112000
41.93000000,-0.28200019,1.45390799,0.31867000,0.68133000
41.93500000,-0.28203319,1.45164321,0.31846000,0.68154000
41.94000000,-0.28206507,1.44937569,0.31825000,0.68175000
41.94500000,-0.28209806,1.44710680,0.31805000,0.68195000
41.95000000,-0.28212993,1.44483515,0.31784000,0.68216000
41.95500000,-0.28216291,1.44256221,0.31763000,0.68237000
41.96000000,-0.28219477,1.44028650,0.31742000,0.68258000
41.96500000,-0.28222773,1.43800956,0.31721000,0.68279000
41.97000000,-0.28225957,1.43572984,0.31700000,0.68300000
41.97500000,-0.28229252,1.43344895,0.31680000,0.68320000
41.98000000,-0.28232434,1.43116529,0.31658000,0.68342000
41.98500000,-0.28235726,1.42888052,0.31637000,0.68363000
41.99000000,-0.28238906,1.42659296,0.31616000,0.68384000
41.99500000,-0.28242195,1.42430435,0.31574000,0.68426000
42.00000000,-0.28245372,1.42201296,0.31574000,0.68426000
42.00500000,-0.28248658,1.41972000,0.31552000,0.68448000
42.01000000,-0.28251830,1.41742540,0.31531000,0.68469000
42.01500000,-0.28255112,1.41512873,0.31510000,0.68490000
42.02000000,-0.28258281,1.41283041,0.31488000,0.68512000
42.02500000,-0.28261559,1.41053008,0.31467000,0.68533000
42.03000000,-0.28264723,1.40822809,0.31445000,0.68555000
42.03500000,-0.28267996,1.40592415,0.31424000,0.68576000
42.04000000,-0.28271155,1.40361855,0.31402000,0.68598000
42.04500000,-0.28274422,1.40131107,0.31381000,0.68619000
42.05000000,-0.28277575,1.39900192,0.31359000,0.68641000
42.05500000,-0.28280837,1.39669095,0.31337000,0.68663000
42.06000000,-0.28283984,1.39437831,0.31315000,0.68685000
42.06500000,-0.28287240,1.39206390,0.31294000,0.68706000
42.07000000,-0.28290380,1.38974782,0.31272000,0.68728000
42.07500000,-0.28293629,1.38743005,0.31250000,0.68750000
42.08000000,-0.28296763,1.38511058,0.31228000,0.68772000
42.08500000,-0.28300004,1.38278949,0.31206000,0.68794000
42.09000000,-0.28303130,1.38046670,0.31184000,0.68816000
42.09500000,-0.28306363,1.37814235,0.31162000,0.68838000
42.10000000,-0.28309481,1.37581630,0.31140000,0.68860000
42.10500000,-0.28312706,1.37348874,0.31118000,0.68882000
42.11000000,-0.28315815,1.37115948,0.31096000,0.68904000
42.11500000,-0.28319031,1.36882878,0.31074000,0.68926000
42.12000000,-0.28322131,1.36649637,0.31051000,0.68949000
42.12500000,-0.28325338,1.36416258,0.31029000,0.68971000
42.13000000,-0.28328429,1.36182708,0.31007000,0.68993000
42.13500000,-0.28331625,1.35949026,0.30984000,0.69016000
42.14000000,-0.28334706,1.35715173,0.30962000,0.69038000
42.14500000,-0.28337892,1.35481194,0.30940000,0.69060000
42.15000000,-0.28340962,1.35247043,0.30917000,0.69083000
42.15500000,-0.28344137,1.35012772,0.30895000,0.69105000
42.16000000,-0.28347195,1.34778329,0.30872000,0.69128000
42.16500000,-0.28350359,1.34543773,0.30849000,0.69151000
42.17000000,-0.28353406,1.34309043,0.30827000,0.69173000
42.17500000,-0.28356557,1.34074207,0.30804000,0.69196000
42.18000000,-0.28359592,1.33839198,0.30781000,0.69219000
42.18500000,-0.28362731,1.33604088,0.30759000,0.69241000
42.19000000,-0.28365753,1.33368804,0.30736000,0.69264000
42.19500000,-0.28368878,1.33133426,0.30713000,0.69287000
42.20000000,-0.28371887,1.32897873,0.30690000,0.69310000
42.20500000,-0.28374999,1.32662232,0.30668000,0.69332000
42.21000000,-0.28377994,1.32426416,0.30645000,0.69355000
42.21500000,-0.28381092,1.32190519,0.30622000,0.69378000
42.22000000,-0.28384073,1.31954446,0.30599000,0.69401000
42.22500000,-0.28387156,1.31718299,0.30576000,0.69424000
42.23000000,-0.28390122,1.31481974,0.30553000,0.69447000
42.23500000,-0.28393189,1.31245582,0.30530000,0.69470000
42.24000000,-0.28396140,1.31009012,0.30506000,0.69494000
42.24500000,-0.28399191,1.30772380,0.30460000,0.69540000
42.25000000,-0.28402126,1.30535571,0.30460000,0.69540000
42.25500000,-0.28405161,1.30298647,0.30437000,0.69563000
42.26000000,-0.28408079,1.30061663,0.30414000,0.69586000
42.26500000,-0.28411098,1.29824512,0.30390000,0.69610000
42.27000000,-0.28413999,1.29587299,0.30367000,0.69633000
42.27500000,-0.28417000,1.29349927,0.30344000,0.69656000
42.28000000,-0.28419883,1.29112492,0.30320000,0.69680000
42.28500000,-0.28422866,1.28874904,0.30297000,0.69703000
42.29000000,-0.28425731,1.28637253,0.30274000,0.69726000
42.29500000,-0.28428696,1.28399455,0.30250000,0.69750000
42.30000000,-0.28431542,1.28161594,0.30227000,0.69773000
42.30500000,-0.28434487,1.27923591,0.30203000,0.69797000
42.31000000,-0.28437314,1.27685526,0.30180000,0.69820000
42.31500000,-0.28440240,1.27447325,0.30156000,0.69844000
42.32000000,-0.28443047,1.27209061,0.30132000,0.69868000
42.32500000,-0.28445953,1.26970668,0.30109000,0.69891000
42.33000000,-0.28448740,1.26732211,0.30085000,0.69915000
42.33500000,-0.28451625,1.26493632,0.30061000,0.69939000
42.34000000,-0.28454390,1.26254988,0.30038000,0.69962000
42.34500000,-0.28457254,1.26016229,0.30014000,0.69986000
42.35000000,-0.28459998,1.25777404,0.29990000,0.70010000
42.35500000,-0.28462840,1.25538469,0.29966000,0.70034000
42.36000000,-0.28465562,1.25299469,0.29942000,0.70058000
42.36500000,-0.28468381,1.25060366,0.29919000,0.70081000
42.37000000,-0.28471081,1.24821197,0.29895000,0.70105000
42.37500000,-0.28473877,1.24581931,0.29871000,0.70129000
42.38000000,-0.28476553,1.24342598,0.29847000,0.70153000
42.38500000,-0.28479326,1.24103175,0.29823000,0.70177000
42.39000000,-0.28481979,1.23863685,0.29799000,0.70201000
42.39500000,-0.28484727,1.23624110,0.29775000,0.70225000
42.40000000,-0.28487356,1.23384468,0.29751000,0.70249000
42.40500000,-0.28490079,1.23144749,0.29727000,0.70273000
42.41000000,-0.28492683,1.22904961,0.29703000,0.70297000
42.41500000,-0.28495381,1.22665102,0.29679000,0.70321000
42.42000000,-0.28497959,1.22425175,0.29654000,0.70346000
42.42500000,-0.28500632,1.22185182,0.29630000,0.70370000
42.43000000,-0.28503184,1.21945121,0.29606000,0.70394000
42.43500000,-0.28505830,1.21705001,0.29582000,0.70418000
42.44000000,-0.28508356,1.21464812,0.29558000,0.70442000
42.44500000,-0.28510975,1.21224570,0.29534000,0.70466000
42.45000000,-0.28513473,1.20984258,0.29509000,0.70491000
42.45500000,-0.28516065,1.20743901,0.29485000,0.70515000
42.46000000,-0.28518536,1.20503473,0.29461000,0.70539000
42.46500000,-0.28521099,1.20263005,0.29436000,0.70564000
42.47000000,-0.28523542,1.20022467,0.29412000,0.70588000
42.47500000,-0.28526076,1.19781896,0.29388000,0.70612000
42.48000000,-0.28528490,1.19541253,0.29363000,0.70637000
42.48500000,-0.28530995,1.19300584,0.29339000,0.70661000
42.49000000,-0.28533380,1.19059842,0.29314000,0.70686000
42.49500000,-0.28535855,1.18819081,0.29265000,0.70735000
42.50000000,-0.28538209,1.18578247,0.29265000,0.70735000
42.50500000,-0.28540654,1.18337341,0.29241000,0.70759000
42.51000000,-0.28542978,1.18096478,0.29216000,0.70784000
42.51500000,-0.28545392,1.17855491,0.29192000,0.70808000
42.52000000,-0.28547685,1.17614548,0.29167000,0.70833000
42.52500000,-0.28550067,1.17373487,0.29143000,0.70857000
42.53000000,-0.28552328,1.17132469,0.29118000,0.70882000
42.53500000,-0.28554679,1.16891339,0.29093000,0.70907000
42.54000000,-0.28556907,1.16650251,0.29069000,0.70931000
42.54500000,-0.28559225,1.16409059,0.29044000,0.70956000
42.55000000,-0.28561420,1.16167908,0.29019000,0.70981000
42.55500000,-0.28563705,1.15926659,0.28995000,0.71005000
42.56000000,-0.28565866,1.15685451,0.28970000,0.71030000
42.56500000,-0.28568117,1.15444151,0.28945000,0.71055000
42.57000000,-0.28570245,1.15202892,0.28921000,0.71079000
42.57500000,-0.28572462,1.14961547,0.28896000,0.71104000
42.58000000,-0.28574555,1.14720243,0.28871000,0.71129000
42.58500000,-0.28576736,1.14478858,0.28846000,0.71154000
42.59000000,-0.28578794,1.14237514,0.28821000,0.71179000
42.59500000,-0.28580940,1.13996097,0.28797000,0.71203000
42.60000000,-0.28582962,1.13754719,0.28772000,0.71228000
42.60500000,-0.28585071,1.13513274,0.28747000,0.71253000
42.61000000,-0.28587057,1.13271869,0.28722000,0.71278000
42.61500000,-0.28589130,1.13030402,0.28697000,0.71303000
42.62000000,-0.28591079,1.12788975,0.28672000,0.71328000
42.62500000,-0.28593114,1.12547493,0.28648000,0.71352000
42.63000000,-0.28595026,1.12306050,0.28623000,0.71377000
42.63500000,-0.28597023,1.12064558,0.28598000,0.71402000
42.64000000,-0.28598896,1.11823105,0.28573000,0.71427000
42.64500000,-0.28600856,1.11581610,0.28548000,0.71452000
42.65000000,-0.28602690,1.11340153,0.28523000,0.71477000
42.65500000,-0.28604610,1.11098659,0.28498000,0.71502000
42.66000000,-0.28606406,1.10857204,0.28473000,0.71527000
42.66500000,-0.28608286,1.10615719,0.28448000,0.71552000
42.67000000,-0.28610041,1.10374271,0.28423000,0.71577000
42.67500000,-0.28611882,1.10132799,0.28398000,0.71602000
42.68000000,-0.28613597,1.09891365,0.28373000,0.71627000
42.68500000,-0.28615396,1.09649913,0.28348000,0.71652000
42.69000000,-0.28617070,1.09408498,0.28323000,0.71677000
42.69500000,-0.28618828,1.09167072,0.28298000,0.71702000
42.70000000,-0.28620461,1.08925683,0.28273000,0.71727000
42.70500000,-0.28622177,1.08684288,0.28248000,0.71752000
42.71000000,-0.28623767,1.08442930,0.28223000,0.71777000
42.71500000,-0.28625441,1.08201573,0.28198000,0.71802000
42.72000000,-0.28626989,1.07960251,0.28173000,0.71827000
42.72500000,-0.28628619,1.07718937,0.28148000,0.71852000
42.73000000,-0.28630124,1.07477659,0.28123000,0.71877000
42.73500000,-0.28631710,1.07236394,0.28098000,0.71902000
42.74000000,-0.28633171,1.06995164,0.28073000,0.71927000
42.74500000,-0.28634713,1.06753955,0.28022000,0.71978000
42.75000000,-0.28636130,1.06512779,0.28022000,0.71978000
42.75500000,-0.28637627,1.06271574,0.27997000,0.72003000
42.76000000,-0.28638998,1.06030516,0.27972000,0.72028000
42.76500000,-0.28640450,1.05789377,0.27947000,0.72053000
42.77000000,-0.28641776,1.05548385,0.27922000,0.72078000
42.77500000,-0.28643182,1.05307319,0.27897000,0.72103000
42.78000000,-0.28644462,1.05066399,0.27872000,0.72128000
42.78500000,-0.28645822,1.04825412,0.27847000,0.72153000
42.79000000,-0.28647055,1.04584570,0.27822000,0.72178000
42.79500000,-0.28648367,1.04343667,0.27797000,0.72203000
42.80000000,-0.28649553,1.04102909,0.27771000,0.72229000
42.80500000,-0.28650817,1.03862096,0.27746000,0.72254000
42.81000000,-0.28651955,1.03621428,0.27721000,0.72279000
42.81500000,-0.28653172,1.03380710,0.27696000,0.72304000
42.82000000,-0.28654261,1.03140138,0.27671000,0.72329000
42.82500000,-0.28655429,1.02899522,0.27646000,0.72354000
42.83000000,-0.28656469,1.02659051,0.27621000,0.72379000
42.83500000,-0.28657588,1.02418543,0.27596000,0.72404000
42.84000000,-0.28658578,1.02178179,0.27570000,0.72430000
42.84500000,-0.28659647,1.01937784,0.27545000,0.72455000
42.85000000,-0.28660587,1.01697534,0.27520000,0.72480000
42.85500000,-0.28661605,1.01457258,0.27495000,0.72505000
42.86000000,-0.28662495,1.01217126,0.27470000,0.72530000
42.86500000,-0.28663462,1.00976975,0.27445000,0.72555000
42.87000000,-0.28664301,1.00736968,0.27420000,0.72580000
42.87500000,-0.28665216,1.00496948,0.27395000,0.72605000
42.88000000,-0.28666003,1.00257072,0.27369000,0.72631000
42.88500000,-0.28666866,1.00017188,0.27344000,0.72656000
42.89000000,-0.28667600,0.99777448,0.27319000,0.72681000
42.89500000,-0.28668410,0.99537707,0.27294000,0.72706000
42.90000000,-0.28669092,0.99298109,0.27269000,0.72731000
42.90500000,-0.28669849,0.99058516,0.27244000,0.72756000
42.91000000,-0.28670477,0.98819065,0.27219000,0.72781000
42.91500000,-0.28671180,0.98579626,0.27194000,0.72806000
42.92000000,-0.28671754,0.98340330,0.27168000,0.72832000
42.92500000,-0.28672403,0.98101050,0.27144000,0.72856000
42.93000000,-0.28672922,0.97861913,0.27118000,0.72882000
42.93500000,-0.28673516,0.97622799,0.27093000,0.72907000
42.94000000,-0.28673980,0.97383827,0.27068000,0.72932000
42.94500000,-0.28674518,0.97144885,0.27043000,0.72957000
42.95000000,-0.28674926,0.96906083,0.27018000,0.72982000
42.95500000,-0.28675408,0.96667318,0.26993000,0.73007000
42.96000000,-0.28675761,0.96428693,0.26968000,0.73032000
42.96500000,-0.28676186,0.96190110,0.26943000,0.73057000
42.97000000,-0.28676482,0.95951668,0.26918000,0.73082000
42.97500000,-0.28676850,0.95713273,0.26893000,0.73107000
42.98000000,-0.28677088,0.95475019,0.26868000,0.73132000
42.98500000,-0.28677398,0.95236819,0.26843000,0.73157000
42.99000000,-0.28677579,0.94998759,0.26818000,0.73182000
42.99500000,-0.28677831,0.94760759,0.26768000,0.73232000
43.00000000,-0.28677953,0.94522898,0.26768000,0.73232000
43.00500000,-0.28678145,0.94285050,0.26743000,0.73257000
43.01000000,-0.28678209,0.94047448,0.26718000,0.73282000
43.01500000,-0.28678342,0.93809811,0.26693000,0.73307000
43.02000000,-0.28678346,0.93572420,0.26668000,0.73332000
43.02500000,-0.28678420,0.93335000,0.26643000,0.73357000
43.03000000,-0.28678364,0.93097826,0.26618000,0.73382000
43.03500000,-0.28678377,0.92860629,0.26594000,0.73406000
43.04000000,-0.28678260,0.92623677,0.26569000,0.73431000
43.04500000,-0.28678212,0.92386708,0.26544000,0.73456000
43.05000000,-0.28678034,0.92149985,0.26519000,0.73481000
43.05500000,-0.28677925,0.91913250,0.26494000,0.73506000
43.06000000,-0.28677685,0.91676760,0.26469000,0.73531000
43.06500000,-0.28677514,0.91440265,0.26445000,0.73555000
43.07000000,-0.28677212,0.91204015,0.26420000,0.73580000
43.07500000,-0.28676979,0.90967765,0.26395000,0.73605000
43.08000000,-0.28676614,0.90731760,0.26370000,0.73630000
43.08500000,-0.28676318,0.90495760,0.26345000,0.73655000
43.09000000,-0.28675890,0.90260006,0.26321000,0.73679000
43.09500000,-0.28675530,0.90024264,0.26296000,0.73704000
43.10000000,-0.28675038,0.89788766,0.26271000,0.73729000
43.10500000,-0.28674614,0.89553285,0.26247000,0.73753000
43.11000000,-0.28674058,0.89318050,0.26222000,0.73778000
43.11500000,-0.28673569,0.89082837,0.26197000,0.73803000
43.12000000,-0.28672948,0.88847869,0.26173000,0.73827000
43.12500000,-0.28672394,0.88612930,0.26148000,0.73852000
43.13000000,-0.28671708,0.88378235,0.26123000,0.73877000
43.13500000,-0.28671088,0.88143575,0.26099000,0.73901000
43.14000000,-0.28670336,0.87909159,0.26074000,0.73926000
43.14500000,-0.28669651,0.87674783,0.26050000,0.73950000
43.15000000,-0.28668833,0.87440652,0.26025000,0.73975000
43.15500000,-0.28668080,0.87206566,0.26001000,0.73999000
43.16000000,-0.28667195,0.86972725,0.25976000,0.74024000
43.16500000,-0.28666375,0.86738935,0.25952000,0.74048000
43.17000000,-0.28665423,0.86505389,0.25927000,0.74073000
43.17500000,-0.28664536,0.86271900,0.25903000,0.74097000
43.18000000,-0.28663516,0.86038655,0.25878000,0.74122000
43.18500000,-0.28662560,0.85805474,0.25854000,0.74146000
43.19000000,-0.28661472,0.85572536,0.25829000,0.74171000
43.19500000,-0.28660448,0.85339667,0.25805000,0.74195000
43.20000000,-0.28659291,0.85107040,0.25781000,0.74219000
43.20500000,-0.28658197,0.84874489,0.25757000,0.74243000
43.21000000,-0.28656971,0.84642181,0.25732000,0.74268000
43.21500000,-0.28655808,0.84409953,0.25708000,0.74292000
43.22000000,-0.28654511,0.84177967,0.25684000,0.74316000
43.22500000,-0.28653278,0.83946069,0.25659000,0.74341000
43.23000000,-0.28651912,0.83714412,0.25635000,0.74365000
43.23500000,-0.28650608,0.83482848,0.25611000,0.74389000
43.24000000,-0.28649171,0.83251525,0.25587000,0.74413000
43.24500000,-0.28647796,0.83020301,0.25539000,0.74461000
43.25000000,-0.28646287,0.82789318,0.25539000,0.74461000
43.25500000,-0.28644840,0.82558388,0.25515000,0.74485000
43.26000000,-0.28643261,0.82327801,0.25490000,0.74510000
43.26500000,-0.28641742,0.82097222,0.25466000,0.74534000
43.27000000,-0.28640090,0.81866985,0.25442000,0.74558000
43.27500000,-0.28638498,0.81636763,0.25418000,0.74582000
43.28000000,-0.28636774,0.81406882,0.25394000,0.74606000
43.28500000,-0.28635109,0.81177021,0.25371000,0.74629000
43.29000000,-0.28633312,0.80947502,0.25347000,0.74653000
43.29500000,-0.28631574,0.80718008,0.25323000,0.74677000
43.30000000,-0.28629702,0.80488855,0.25299000,0.74701000
43.30500000,-0.28627891,0.80259734,0.25275000,0.74725000
43.31000000,-0.28625945,0.80030954,0.25251000,0.74749000
43.31500000,-0.28624059,0.79802210,0.25227000,0.74773000
43.32000000,-0.28622039,0.79573808,0.25204000,0.74796000
43.32500000,-0.28620078,0.79345447,0.25180000,0.74820000
43.33000000,-0.28617983,0.79117428,0.25156000,0.74844000
43.33500000,-0.28615947,0.78889456,0.25133000,0.74867000
43.34000000,-0.28613777,0.78661825,0.25109000,0.74891000
43.34500000,-0.28611665,0.78434247,0.25085000,0.74915000
43.35000000,-0.28609419,0.78207010,0.25062000,0.74938000
43.35500000,-0.28607231,0.77979831,0.25038000,0.74962000
43.36000000,-0.28604908,0.77752993,0.25015000,0.74985000
43.36500000,-0.28602644,0.77526218,0.24991000,0.75009000
43.37000000,-0.28600244,0.77299785,0.24968000,0.75032000
43.37500000,-0.28597903,0.77073420,0.24944000,0.75056000
43.38000000,-0.28595426,0.76847396,0.24921000,0.75079000
43.38500000,-0.28593007,0.76621447,0.24898000,0.75102000
43.39000000,-0.28590453,0.76395838,0.24874000,0.75126000
43.39500000,-0.28587956,0.76170309,0.24851000,0.75149000
43.40000000,-0.28585324,0.75945121,0.24828000,0.75172000
43.40500000,-0.28582749,0.75720018,0.24804000,0.75196000
43.41000000,-0.28580038,0.75495255,0.24781000,0.75219000
43.41500000,-0.28577384,0.75270582,0.24758000,0.75242000
43.42000000,-0.28574595,0.75046250,0.24735000,0.75265000
43.42500000,-0.28571861,0.74822014,0.24712000,0.75288000
43.43000000,-0.28568993,0.74598118,0.24689000,0.75311000
43.43500000,-0.28566180,0.74374324,0.24666000,0.75334000
43.44000000,-0.28563231,0.74150869,0.24642000,0.75358000
43.44500000,-0.28560339,0.73927521,0.24620000,0.75380000
43.45000000,-0.28557310,0.73704512,0.24597000,0.75403000
43.45500000,-0.28554337,0.73481616,0.24574000,0.75426000
43.46000000,-0.28551228,0.73259059,0.24551000,0.75449000
43.46500000,-0.28548174,0.73036620,0.24528000,0.75472000
43.47000000,-0.28544984,0.72814520,0.24505000,0.75495000
43.47500000,-0.28541849,0.72592543,0.24482000,0.75518000
43.48000000,-0.28538578,0.72370905,0.24460000,0.75540000
43.48500000,-0.28535361,0.72149396,0.24437000,0.75563000
43.49000000,-0.28532008,0.71928225,0.24414000,0.75586000
43.49500000,-0.28528709,0.71707188,0.24369000,0.75631000
43.50000000,-0.28525274,0.71486489,0.24369000,0.75631000
43.50500000,-0.28521892,0.71265884,0.24347000,0.75653000
43.51000000,-0.28518375,0.71045709,0.24324000,0.75676000
43.51500000,-0.28514911,0.70825586,0.24302000,0.75698000
43.52000000,-0.28511311,0.70605893,0.24279000,0.75721000
43.52500000,-0.28507763,0.70386258,0.24257000,0.75743000
43.53000000,-0.28504080,0.70167053,0.24234000,0.75766000
43.53500000,-0.28500449,0.69947911,0.24212000,0.75788000
43.54000000,-0.28496683,0.69729199,0.24190000,0.75810000
43.54500000,-0.28492968,0.69510554,0.24167000,0.75833000
43.55000000,-0.28489117,0.69292340,0.24145000,0.75855000
43.55500000,-0.28485318,0.69074198,0.24123000,0.75877000
43.56000000,-0.28481383,0.68856487,0.24101000,0.75899000
43.56500000,-0.28477499,0.68638852,0.24079000,0.75921000
43.57000000,-0.28473480,0.68421649,0.24057000,0.75943000
43.57500000,-0.28469511,0.68204528,0.24035000,0.75965000
43.58000000,-0.28465406,0.67987837,0.24013000,0.75987000
43.58500000,-0.28461352,0.67771234,0.23991000,0.76009000
43.59000000,-0.28457162,0.67555061,0.23969000,0.76031000
43.59500000,-0.28453023,0.67338980,0.23947000,0.76053000
43.60000000,-0.28448747,0.67123330,0.23925000,0.76075000
43.60500000,-0.28444521,0.66907778,0.23903000,0.76097000
43.61000000,-0.28440160,0.66692655,0.23882000,0.76118000
43.61500000,-0.28435848,0.66477635,0.23860000,0.76140000
43.62000000,-0.28431399,0.66263045,0.23838000,0.76162000
43.62500000,-0.28427001,0.66048563,0.23817000,0.76183000
43.63000000,-0.28422466,0.65834511,0.23795000,0.76205000
43.63500000,-0.28417980,0.65620571,0.23774000,0.76226000
43.64000000,-0.28413358,0.65407062,0.23752000,0.76248000
43.64500000,-0.28408785,0.65193670,0.23731000,0.76269000
43.65000000,-0.28404076,0.64980707,0.23709000,0.76291000
43.65500000,-0.28399416,0.64767867,0.23688000,0.76312000
43.66000000,-0.28394618,0.64555457,0.23667000,0.76333000
43.66500000,-0.28389870,0.64343175,0.23645000,0.76355000
43.67000000,-0.28384985,0.64131321,0.23624000,0.76376000
43.67500000,-0.28380148,0.63919601,0.23603000,0.76397000
43.68000000,-0.28375175,0.63708310,0.23582000,0.76418000
43.68500000,-0.28370250,0.63497156,0.23561000,0.76439000
43.69000000,-0.28365188,0.63286431,0.23540000,0.76460000
43.69500000,-0.28360174,0.63075849,0.23519000,0.76481000
43.70000000,-0.28355023,0.62865696,0.23498000,0.76502000
43.70500000,-0.28349919,0.62655691,0.23477000,0.76523000
43.71000000,-0.28344679,0.62446114,0.23456000,0.76544000
43.71500000,-0.28339487,0.62236689,0.23435000,0.76565000
43.72000000,-0.28334157,0.62027694,0.23414000,0.76586000
43.72500000,-0.28328875,0.61818855,0.23394000,0.76606000
43.73000000,-0.28323455,0.61610445,0.23373000,0.76627000
43.73500000,-0.28318083,0.61402197,0.23352000,0.76648000
43.74000000,-0.28312574,0.61194378,0.23332000,0.76668000
43.74500000,-0.28307111,0.60986725,0.23291000,0.76709000
43.75000000,-0.28301511,0.60779501,0.23291000,0.76709000
43.75500000,-0.28295957,0.60572406,0.23270000,0.76730000
43.76000000,-0.28290268,0.60365824,0.23250000,0.76750000
43.76500000,-0.28284623,0.60159334,0.23230000,0.76770000
43.77000000,-0.28278842,0.59953356,0.23209000,0.76791000
43.77500000,-0.28273107,0.59747476,0.23189000,0.76811000
43.78000000,-0.28267235,0.59542107,0.23169000,0.76831000
43.78500000,-0.28261408,0.59336840,0.23149000,0.76851000
